index:ID,name,code,:LABEL
100825,康力电梯,002367,上市公司
100826,太极股份,002368,上市公司
100827,卓翼科技,002369,上市公司
100828,亚太药业,002370,上市公司
100829,北方华创,002371,上市公司
100830,伟星新材,002372,上市公司
100831,千方科技,002373,上市公司
100832,丽鹏股份,002374,上市公司
100833,亚厦股份,002375,上市公司
100834,新北洋,002376,上市公司
100835,国创高新,002377,上市公司
100836,章源钨业,002378,上市公司
100837,宏创控股,002379,上市公司
100838,科远股份,002380,上市公司
100839,双箭股份,002381,上市公司
100840,蓝帆医疗,002382,上市公司
100841,合众思壮,002383,上市公司
100842,东山精密,002384,上市公司
100843,大北农,002385,上市公司
100844,天原集团,002386,上市公司
100845,黑牛食品,002387,上市公司
100846,新亚制程,002388,上市公司
100847,南洋科技,002389,上市公司
100848,信邦制药,002390,上市公司
100849,长青股份,002391,上市公司
100850,北京利尔,002392,上市公司
100851,力生制药,002393,上市公司
100852,联发股份,002394,上市公司
100853,双象股份,002395,上市公司
100854,星网锐捷,002396,上市公司
100855,梦洁股份,002397,上市公司
100856,建研集团,002398,上市公司
100857,海普瑞,002399,上市公司
100858,省广集团,002400,上市公司
100859,中远海科,002401,上市公司
100860,和而泰,002402,上市公司
100861,爱仕达,002403,上市公司
100862,嘉欣丝绸,002404,上市公司
100863,四维图新,002405,上市公司
100864,远东传动,002406,上市公司
100865,多氟多,002407,上市公司
100866,齐翔腾达,002408,上市公司
100867,雅克科技,002409,上市公司
100868,广联达,002410,上市公司
100869,必康股份,002411,上市公司
100870,汉森制药,002412,上市公司
100871,雷科防务,002413,上市公司
100872,高德红外,002414,上市公司
100873,海康威视,002415,上市公司
100874,爱施德,002416,上市公司
100875,深南股份,002417,上市公司
100876,康盛股份,002418,上市公司
100877,天虹股份,002419,上市公司
100878,毅昌股份,002420,上市公司
100879,达实智能,002421,上市公司
100880,科伦药业,002422,上市公司
100881,中原特钢,002423,上市公司
100882,贵州百灵,002424,上市公司
100883,凯撒文化,002425,上市公司
100884,胜利精密,002426,上市公司
100885,*ST尤夫,002427,上市公司
100886,云南锗业,002428,上市公司
100887,兆驰股份,002429,上市公司
100888,杭氧股份,002430,上市公司
100889,棕榈股份,002431,上市公司
100890,九安医疗,002432,上市公司
100891,太安堂,002433,上市公司
100892,万里扬,002434,上市公司
100893,长江润发,002435,上市公司
100894,兴森科技,002436,上市公司
100895,誉衡药业,002437,上市公司
100896,江苏神通,002438,上市公司
100897,启明星辰,002439,上市公司
100898,闰土股份,002440,上市公司
100899,众业达,002441,上市公司
100900,龙星化工,002442,上市公司
100901,金洲管道,002443,上市公司
100902,巨星科技,002444,上市公司
100903,中南文化,002445,上市公司
100904,盛路通信,002446,上市公司
100905,晨鑫科技,002447,上市公司
100906,中原内配,002448,上市公司
100907,国星光电,002449,上市公司
100908,康得新,002450,上市公司
100909,摩恩电气,002451,上市公司
100910,长高集团,002452,上市公司
100911,天马精化,002453,上市公司
100912,松芝股份,002454,上市公司
100913,百川股份,002455,上市公司
100914,欧菲科技,002456,上市公司
100915,青龙管业,002457,上市公司
100916,益生股份,002458,上市公司
100917,天业通联,002459,上市公司
100918,赣锋锂业,002460,上市公司
100919,珠江啤酒,002461,上市公司
100920,嘉事堂,002462,上市公司
100921,沪电股份,002463,上市公司
100922,众应互联,002464,上市公司
100923,海格通信,002465,上市公司
100924,天齐锂业,002466,上市公司
100925,二六三,002467,上市公司
100926,申通快递,002468,上市公司
100927,三维工程,002469,上市公司
100928,金正大,002470,上市公司
100929,中超控股,002471,上市公司
100930,双环传动,002472,上市公司
100931,*ST圣莱,002473,上市公司
100932,榕基软件,002474,上市公司
100933,立讯精密,002475,上市公司
100934,宝莫股份,002476,上市公司
100935,雏鹰农牧,002477,上市公司
100936,常宝股份,002478,上市公司
100937,富春环保,002479,上市公司
100938,新筑股份,002480,上市公司
100939,双塔食品,002481,上市公司
100940,广田集团,002482,上市公司
100941,润邦股份,002483,上市公司
100942,江海股份,002484,上市公司
100943,希努尔,002485,上市公司
100944,嘉麟杰,002486,上市公司
100945,大金重工,002487,上市公司
100946,金固股份,002488,上市公司
100947,浙江永强,002489,上市公司
100948,山东墨龙,002490,上市公司
100949,通鼎互联,002491,上市公司
100950,恒基达鑫,002492,上市公司
100951,荣盛石化,002493,上市公司
100952,华斯股份,002494,上市公司
100953,佳隆股份,002495,上市公司
100954,辉丰股份,002496,上市公司
100955,雅化集团,002497,上市公司
100956,汉缆股份,002498,上市公司
100957,科林环保,002499,上市公司
100958,山西证券,002500,上市公司
100959,利源精制,002501,上市公司
100960,骅威文化,002502,上市公司
100961,搜于特,002503,上市公司
100962,*ST弘高,002504,上市公司
100963,大康农业,002505,上市公司
100964,协鑫集成,002506,上市公司
100965,涪陵榨菜,002507,上市公司
100966,老板电器,002508,上市公司
100967,天广中茂,002509,上市公司
100968,天汽模,002510,上市公司
100969,中顺洁柔,002511,上市公司
100970,达华智能,002512,上市公司
100971,蓝丰生化,002513,上市公司
100972,宝馨科技,002514,上市公司
100973,金字火腿,002515,上市公司
100974,旷达科技,002516,上市公司
100975,恺英网络,002517,上市公司
100976,科士达,002518,上市公司
100977,银河电子,002519,上市公司
100978,日发精机,002520,上市公司
100979,齐峰新材,002521,上市公司
100980,浙江众成,002522,上市公司
100981,天桥起重,002523,上市公司
100982,光正集团,002524,上市公司
100983,山东矿机,002526,上市公司
100984,新时达,002527,上市公司
100985,英飞拓,002528,上市公司
100986,海源机械,002529,上市公司
100987,金财互联,002530,上市公司
100988,天顺风能,002531,上市公司
100989,新界泵业,002532,上市公司
100990,金杯电工,002533,上市公司
100991,杭锅股份,002534,上市公司
100992,林州重机,002535,上市公司
100993,西泵股份,002536,上市公司
100994,海联金汇,002537,上市公司
100995,司尔特,002538,上市公司
100996,云图控股,002539,上市公司
100997,亚太科技,002540,上市公司
100998,鸿路钢构,002541,上市公司
100999,中化岩土,002542,上市公司
101000,万和电气,002543,上市公司
101001,杰赛科技,002544,上市公司
101002,东方铁塔,002545,上市公司
101003,新联电子,002546,上市公司
101004,春兴精工,002547,上市公司
101005,金新农,002548,上市公司
101006,凯美特气,002549,上市公司
101007,千红制药,002550,上市公司
101008,尚荣医疗,002551,上市公司
101009,*ST宝鼎,002552,上市公司
101010,南方轴承,002553,上市公司
101011,惠博普,002554,上市公司
101012,三七互娱,002555,上市公司
101013,辉隆股份,002556,上市公司
101014,洽洽食品,002557,上市公司
101015,巨人网络,002558,上市公司
101016,亚威股份,002559,上市公司
101017,通达股份,002560,上市公司
101018,徐家汇,002561,上市公司
101019,兄弟科技,002562,上市公司
101020,森马服饰,002563,上市公司
101021,天沃科技,002564,上市公司
101022,顺灏股份,002565,上市公司
101023,益盛药业,002566,上市公司
101024,唐人神,002567,上市公司
101025,百润股份,002568,上市公司
101026,步森股份,002569,上市公司
101027,*ST因美,002570,上市公司
101028,德力股份,002571,上市公司
101029,索菲亚,002572,上市公司
101030,清新环境,002573,上市公司
101031,明牌珠宝,002574,上市公司
101032,群兴玩具,002575,上市公司
101033,通达动力,002576,上市公司
101034,雷柏科技,002577,上市公司
101035,闽发铝业,002578,上市公司
101036,中京电子,002579,上市公司
101037,圣阳股份,002580,上市公司
101038,未名医药,002581,上市公司
101039,好想你,002582,上市公司
101040,海能达,002583,上市公司
101041,西陇科学,002584,上市公司
101042,双星新材,002585,上市公司
101043,围海股份,002586,上市公司
101044,奥拓电子,002587,上市公司
101045,史丹利,002588,上市公司
101046,瑞康医药,002589,上市公司
101047,万安科技,002590,上市公司
101048,恒大高新,002591,上市公司
101049,八菱科技,002592,上市公司
101050,日上集团,002593,上市公司
101051,比亚迪,002594,上市公司
101052,豪迈科技,002595,上市公司
101053,海南瑞泽,002596,上市公司
101054,金禾实业,002597,上市公司
101055,山东章鼓,002598,上市公司
101056,盛通股份,002599,上市公司
101057,领益智造,002600,上市公司
101058,龙蟒佰利,002601,上市公司
101059,世纪华通,002602,上市公司
101060,以岭药业,002603,上市公司
101061,*ST龙力,002604,上市公司
101062,姚记扑克,002605,上市公司
101063,大连电瓷,002606,上市公司
101064,亚夏汽车,002607,上市公司
101065,江苏国信,002608,上市公司
101066,捷顺科技,002609,上市公司
101067,爱康科技,002610,上市公司
101068,东方精工,002611,上市公司
101069,朗姿股份,002612,上市公司
101070,北玻股份,002613,上市公司
101071,奥佳华,002614,上市公司
101072,哈尔斯,002615,上市公司
101073,长青集团,002616,上市公司
101074,露笑科技,002617,上市公司
101075,丹邦科技,002618,上市公司
101076,艾格拉斯,002619,上市公司
101077,瑞和股份,002620,上市公司
101078,三垒股份,002621,上市公司
101079,融钰集团,002622,上市公司
101080,亚玛顿,002623,上市公司
101081,完美世界,002624,上市公司
101082,光启技术,002625,上市公司
101083,金达威,002626,上市公司
101084,宜昌交运,002627,上市公司
101085,成都路桥,002628,上市公司
101086,仁智股份,002629,上市公司
101087,华西能源,002630,上市公司
101088,德尔未来,002631,上市公司
101089,道明光学,002632,上市公司
101090,申科股份,002633,上市公司
101091,棒杰股份,002634,上市公司
101092,安洁科技,002635,上市公司
101093,金安国纪,002636,上市公司
101094,赞宇科技,002637,上市公司
101095,勤上股份,002638,上市公司
101096,雪人股份,002639,上市公司
101097,跨境通,002640,上市公司
101098,永高股份,002641,上市公司
101099,荣之联,002642,上市公司
101100,万润股份,002643,上市公司
101101,佛慈制药,002644,上市公司
101102,华宏科技,002645,上市公司
101103,青青稞酒,002646,上市公司
101104,民盛金科,002647,上市公司
101105,卫星石化,002648,上市公司
101106,博彦科技,002649,上市公司
101107,加加食品,002650,上市公司
101108,利君股份,002651,上市公司
101109,扬子新材,002652,上市公司
101110,海思科,002653,上市公司
101111,万润科技,002654,上市公司
101112,共达电声,002655,上市公司
101113,摩登大道,002656,上市公司
101114,中科金财,002657,上市公司
101115,雪迪龙,002658,上市公司
101116,凯文教育,002659,上市公司
101117,茂硕电源,002660,上市公司
101118,克明面业,002661,上市公司
101119,京威股份,002662,上市公司
101120,普邦股份,002663,上市公司
101121,长鹰信质,002664,上市公司
101122,首航节能,002665,上市公司
101123,德联集团,002666,上市公司
101124,鞍重股份,002667,上市公司
101125,奥马电器,002668,上市公司
101126,康达新材,002669,上市公司
101127,国盛金控,002670,上市公司
101128,龙泉股份,002671,上市公司
101129,东江环保,002672,上市公司
101130,西部证券,002673,上市公司
101131,兴业科技,002674,上市公司
101132,东诚药业,002675,上市公司
101133,顺威股份,002676,上市公司
101134,浙江美大,002677,上市公司
101135,珠江钢琴,002678,上市公司
101136,福建金森,002679,上市公司
101137,长生生物,002680,上市公司
101138,奋达科技,002681,上市公司
101139,龙洲股份,002682,上市公司
101140,宏大爆破,002683,上市公司
101141,猛狮科技,002684,上市公司
101142,华东重机,002685,上市公司
101143,亿利达,002686,上市公司
101144,乔治白,002687,上市公司
101145,金河生物,002688,上市公司
101146,远大智能,002689,上市公司
101147,美亚光电,002690,上市公司
101148,冀凯股份,002691,上市公司
101149,睿康股份,002692,上市公司
101150,双成药业,002693,上市公司
101151,顾地科技,002694,上市公司
101152,煌上煌,002695,上市公司
101153,百洋股份,002696,上市公司
101154,红旗连锁,002697,上市公司
101155,博实股份,002698,上市公司
101156,美盛文化,002699,上市公司
101157,新疆浩源,002700,上市公司
101158,奥瑞金,002701,上市公司
101159,海欣食品,002702,上市公司
101160,浙江世宝,002703,上市公司
101161,新宝股份,002705,上市公司
101162,良信电器,002706,上市公司
101163,众信旅游,002707,上市公司
101164,光洋股份,002708,上市公司
101165,天赐材料,002709,上市公司
101166,欧浦智网,002711,上市公司
101167,思美传媒,002712,上市公司
101168,东易日盛,002713,上市公司
101169,牧原股份,002714,上市公司
101170,登云股份,002715,上市公司
101171,金贵银业,002716,上市公司
101172,岭南股份,002717,上市公司
101173,友邦吊顶,002718,上市公司
101174,麦趣尔,002719,上市公司
101175,金一文化,002721,上市公司
101176,金轮股份,002722,上市公司
101177,金莱特,002723,上市公司
101178,海洋王,002724,上市公司
101179,跃岭股份,002725,上市公司
101180,龙大肉食,002726,上市公司
101181,一心堂,002727,上市公司
101182,特一药业,002728,上市公司
101183,好利来,002729,上市公司
101184,电光科技,002730,上市公司
101185,萃华珠宝,002731,上市公司
101186,燕塘乳业,002732,上市公司
101187,雄韬股份,002733,上市公司
101188,利民股份,002734,上市公司
101189,王子新材,002735,上市公司
101190,国信证券,002736,上市公司
101191,葵花药业,002737,上市公司
101192,中矿资源,002738,上市公司
101193,万达电影,002739,上市公司
101194,爱迪尔,002740,上市公司
101195,光华科技,002741,上市公司
101196,三圣股份,002742,上市公司
101197,富煌钢构,002743,上市公司
101198,木林森,002745,上市公司
101199,仙坛股份,002746,上市公司
101200,埃斯顿,002747,上市公司
101201,êàáúêμòμ,002748,上市公司
101202,1ú1a1é·Y,002749,上市公司
101203,áú?òò?òμ,002750,上市公司
101204,ò×éD?1ê?,002751,上市公司
101205,?ND?1é·Y,002752,上市公司
101206,óà??1é·Y,002753,上市公司
101207,??·?D?D?,002755,上市公司
101208,óàD?ì???,002756,上市公司
101209,??D?×°±?,002757,上市公司
101210,?aí¨ò?ò?,002758,上市公司
101211,ìì?ê1é·Y,002759,上市公司
101212,·?D?1é·Y,002760,上市公司
101213,?à?2°?,002761,上市公司
101214,?e·￠à-±è,002762,上市公司
101215,???à1é·Y,002763,上市公司
101216,à?÷ì′??ˉ,002765,上市公司
101217,?÷áa1é·Y,002766,上市公司
101218,?è·?μ?×ó,002767,上市公司
101219,1ú?÷1é·Y,002768,上市公司
101220,???·í¨,002769,上市公司
101221,??μ?èéòμ,002770,上市公司
101222,??êóí¨,002771,上市公司
101223,?úD??úòμ,002772,上市公司
101224,?μo?ò?òμ,002773,上市公司
101225,?ìòaμ?ìY,002774,上市公司
101226,?????°á?,002775,上市公司
101227,°?±¤áú,002776,上市公司
101228,????ò?o￡,002777,上市公司
101229,????êˉ?ˉ,002778,上市公司
101230,?D?á????,002779,上市公司
101231,èy·ò?§ía,002780,上市公司
101232,??D?1é·Y,002781,上市公司
101233,?éá￠??,002782,上市公司
101234,?-áú1é·Y,002783,上市公司
101235,íòà?êˉ,002785,上市公司
101236,ò?±|é?D?,002786,上市公司
101237,?a?′??1é,002787,上市公司
101238,e??àò?ò?,002788,上市公司
101239,?¨ò??ˉí?,002789,上市公司
101240,èe??ì?,002790,上市公司
101241,?áàê???e,002791,上市公司
101242,í¨ó?í¨??,002792,上市公司
101243,??ò?1é·Y,002793,上市公司
101244,óàoí????,002795,上市公司
101245,êà??????,002796,上市公司
101246,μúò?′′òμ,002797,上市公司
101247,μ?í??à??,002798,上市公司
101248,?·?òó???,002799,上市公司
101249,ìì?31é·Y,002800,上市公司
101250,?￠1a1é·Y,002801,上市公司
101251,洪汇新材,002802,上市公司
101252,吉宏股份,002803,上市公司
101253,丰元股份,002805,上市公司
101254,华锋股份,002806,上市公司
101255,江阴银行,002807,上市公司
101256,苏州恒久,002808,上市公司
101257,红墙股份,002809,上市公司
101258,山东赫达,002810,上市公司
101259,亚泰国际,002811,上市公司
101260,创新股份,002812,上市公司
101261,路畅科技,002813,上市公司
101262,崇达技术,002815,上市公司
101263,和科达,002816,上市公司
101264,黄山胶囊,002817,上市公司
101265,富森美,002818,上市公司
101266,东方中科,002819,上市公司
101267,桂发祥,002820,上市公司
101268,凯莱英,002821,上市公司
101269,中装建设,002822,上市公司
101270,凯中精密,002823,上市公司
101271,和胜股份,002824,上市公司
101272,纳尔股份,002825,上市公司
101273,易明医药,002826,上市公司
101274,高争民爆,002827,上市公司
101275,贝肯能源,002828,上市公司
101276,星网宇达,002829,上市公司
101277,名雕股份,002830,上市公司
101278,裕同科技,002831,上市公司
101279,比音勒芬,002832,上市公司
101280,弘亚数控,002833,上市公司
101281,同为股份,002835,上市公司
101282,新宏泽,002836,上市公司
101283,英维克,002837,上市公司
101284,道恩股份,002838,上市公司
101285,张家港行,002839,上市公司
101286,华统股份,002840,上市公司
101287,视源股份,002841,上市公司
101288,翔鹭钨业,002842,上市公司
101289,泰嘉股份,002843,上市公司
101290,同兴达,002845,上市公司
101291,英联股份,002846,上市公司
101292,盐津铺子,002847,上市公司
101293,高斯贝尔,002848,上市公司
101294,威星智能,002849,上市公司
101295,科达利,002850,上市公司
101296,麦格米特,002851,上市公司
101297,道道全,002852,上市公司
101298,皮阿诺,002853,上市公司
101299,捷荣技术,002855,上市公司
101300,美芝股份,002856,上市公司
101301,三晖电气,002857,上市公司
101302,力盛赛车,002858,上市公司
101303,洁美科技,002859,上市公司
101304,星帅尔,002860,上市公司
101305,瀛通通讯,002861,上市公司
101306,实丰文化,002862,上市公司
101307,今飞凯达,002863,上市公司
101308,钧达股份,002865,上市公司
101309,传艺科技,002866,上市公司
101310,周大生,002867,上市公司
101311,绿康生化,002868,上市公司
101312,金溢科技,002869,上市公司
101313,香山股份,002870,上市公司
101314,伟隆股份,002871,上市公司
101315,天圣制药,002872,上市公司
101316,新天药业,002873,上市公司
101317,安奈儿,002875,上市公司
101318,三利谱,002876,上市公司
101319,智能自控,002877,上市公司
101320,元隆雅图,002878,上市公司
101321,长缆科技,002879,上市公司
101322,卫光生物,002880,上市公司
101323,美格智能,002881,上市公司
101324,金龙羽,002882,上市公司
101325,中设股份,002883,上市公司
101326,凌霄泵业,002884,上市公司
101327,京泉华,002885,上市公司
101328,沃特股份,002886,上市公司
101329,绿茵生态,002887,上市公司
101330,惠威科技,002888,上市公司
101331,东方嘉盛,002889,上市公司
101332,弘宇股份,002890,上市公司
101333,中宠股份,002891,上市公司
101334,科力尔,002892,上市公司
101335,华通热力,002893,上市公司
101336,川恒股份,002895,上市公司
101337,中大力德,002896,上市公司
101338,意华股份,002897,上市公司
101339,赛隆药业,002898,上市公司
101340,英派斯,002899,上市公司
101341,哈三联,002900,上市公司
101342,大博医疗,002901,上市公司
101343,铭普光磁,002902,上市公司
101344,宇环数控,002903,上市公司
101345,金逸影视,002905,上市公司
101346,华阳集团,002906,上市公司
101347,华森制药,002907,上市公司
101348,德生科技,002908,上市公司
101349,集泰股份,002909,上市公司
101350,庄园牧场,002910,上市公司
101351,íò??B,200002,上市公司
101352,é???òμB,200011,上市公司
101353,??2￡B,200012,上市公司
101354,é??μ??B,200016,上市公司
101355,é??D?aB,200017,上市公司
101356,é??YB,200018,上市公司
101357,é?é?±|B,200019,上市公司
101358,é??a·￠B,200020,上市公司
101359,é?3àí?B,200022,上市公司
101360,ì?á|B,200025,上市公司
101361,·é??′?B,200026,上市公司
101362,ò???B,200028,上市公司
101363,é?é?·?B,200029,上市公司
101364,??°?B,200030,上市公司
101365,é???μ?B,200037,上市公司
101366,?D?ˉB,200039,上市公司
101367,é?·??ˉB,200045,上市公司
101368,é??ùμ?B,200053,上市公司
101369,?¨3μB,200054,上市公司
101370,·?′óB,200055,上市公司
101371,?êí￥B,200056,上市公司
101372,é?èü??B,200058,上市公司
101373,é?o?B,200152,上市公司
101374,????B,200160,上市公司
101375,?′?′B,200168,上市公司
101376,??D?B,200413,上市公司
101377,D?ìì?ìB,200418,上市公司
101378,?á???ùB,200429,上市公司
101379,*ST?tí¨B,200468,上市公司
101380,3??ùB,200488,上市公司
101381,??á?B,200505,上市公司
101382,??2óà¤B,200512,上市公司
101383,à??éB,200513,上市公司
101384,í??àáaB,200521,上市公司
101385,′óà?B,200530,上市公司
101386,?áμ?á|B,200539,上市公司
101387,?á???÷B,200541,上市公司
101388,?-á?B,200550,上市公司
101389,é3??′?B,200553,上市公司
101390,??3￡2?B,200570,上市公司
101391,??ít?úB,200581,上市公司
101392,1???1±B,200596,上市公司
101393,′ó??o￡B,200613,上市公司
101394,3¤°2B,200625,上市公司
101395,í??áB,200706,上市公司
101396,????·?B,200725,上市公司
101397,?3ì?B,200726,上市公司
101398,±???°?B,200761,上市公司
101399,o?????B,200771,上市公司
101400,???￡B,200869,上市公司
101401,粤华包B,200986,上市公司
101402,中鲁B,200992,上市公司
101403,特锐德,300001,上市公司
101404,神州泰岳,300002,上市公司
101405,乐普医疗,300003,上市公司
101406,南风股份,300004,上市公司
101407,探路者,300005,上市公司
101408,莱美药业,300006,上市公司
101409,汉威科技,300007,上市公司
101410,天海防务,300008,上市公司
101411,安科生物,300009,上市公司
101412,立思辰,300010,上市公司
101413,鼎汉技术,300011,上市公司
101414,华测检测,300012,上市公司
101415,新宁物流,300013,上市公司
101416,亿纬锂能,300014,上市公司
101417,爱尔眼科,300015,上市公司
101418,北陆药业,300016,上市公司
101419,网宿科技,300017,上市公司
101420,中元股份,300018,上市公司
101421,硅宝科技,300019,上市公司
101422,银江股份,300020,上市公司
101423,大禹节水,300021,上市公司
101424,吉峰农机,300022,上市公司
101425,宝德股份,300023,上市公司
101426,机器人,300024,上市公司
101427,华星创业,300025,上市公司
101428,红日药业,300026,上市公司
101429,华谊兄弟,300027,上市公司
101430,金亚科技,300028,上市公司
101431,天龙光电,300029,上市公司
101432,阳普医疗,300030,上市公司
101433,金龙机电,300032,上市公司
101434,同花顺,300033,上市公司
101435,钢研高纳,300034,上市公司
101436,中科电气,300035,上市公司
101437,超图软件,300036,上市公司
101438,新宙邦,300037,上市公司
101439,梅泰诺,300038,上市公司
101440,上海凯宝,300039,上市公司
101441,九洲电气,300040,上市公司
101442,回天新材,300041,上市公司
101443,朗科科技,300042,上市公司
101444,星辉娱乐,300043,上市公司
101445,赛为智能,300044,上市公司
101446,华力创通,300045,上市公司
101447,台基股份,300046,上市公司
101448,天源迪科,300047,上市公司
101449,合康新能,300048,上市公司
101450,世纪鼎利,300050,上市公司
101451,三五互联,300051,上市公司
101452,中青宝,300052,上市公司
101453,欧比特,300053,上市公司
101454,鼎龙股份,300054,上市公司
101455,万邦达,300055,上市公司
101456,三维丝,300056,上市公司
101457,万顺股份,300057,上市公司
101458,蓝色光标,300058,上市公司
101459,东方财富,300059,上市公司
101460,康旗股份,300061,上市公司
101461,中能电气,300062,上市公司
101462,天龙集团,300063,上市公司
101463,豫金刚石,300064,上市公司
101464,海兰信,300065,上市公司
101465,三川智慧,300066,上市公司
101466,安诺其,300067,上市公司
101467,南都电源,300068,上市公司
101468,金利华电,300069,上市公司
101469,碧水源,300070,上市公司
101470,华谊嘉信,300071,上市公司
101471,三聚环保,300072,上市公司
101472,当升科技,300073,上市公司
101473,华平股份,300074,上市公司
101474,数字政通,300075,上市公司
101475,GQY视讯,300076,上市公司
101476,国民技术,300077,上市公司
101477,思创医惠,300078,上市公司
101478,数码科技,300079,上市公司
101479,易成新能,300080,上市公司
101480,恒信东方,300081,上市公司
101481,奥克股份,300082,上市公司
101482,劲胜智能,300083,上市公司
101483,海默科技,300084,上市公司
101484,银之杰,300085,上市公司
101485,康芝药业,300086,上市公司
101486,荃银高科,300087,上市公司
101487,长信科技,300088,上市公司
101488,文化长城,300089,上市公司
101489,盛运环保,300090,上市公司
101490,金通灵,300091,上市公司
101491,科新机电,300092,上市公司
101492,金刚玻璃,300093,上市公司
101493,国联水产,300094,上市公司
101494,华伍股份,300095,上市公司
101495,易联众,300096,上市公司
101496,智云股份,300097,上市公司
101497,高新兴,300098,上市公司
101498,精准信息,300099,上市公司
101499,双林股份,300100,上市公司
101500,振芯科技,300101,上市公司
101501,乾照光电,300102,上市公司
101502,达刚路机,300103,上市公司
101503,乐视网,300104,上市公司
101504,龙源技术,300105,上市公司
101505,西部牧业,300106,上市公司
101506,建新股份,300107,上市公司
101507,吉药控股,300108,上市公司
101508,新开源,300109,上市公司
101509,华仁药业,300110,上市公司
101510,向日葵,300111,上市公司
101511,万讯自控,300112,上市公司
101512,顺网科技,300113,上市公司
101513,中航电测,300114,上市公司
101514,长盈精密,300115,上市公司
101515,坚瑞沃能,300116,上市公司
101516,嘉寓股份,300117,上市公司
101517,东方日升,300118,上市公司
101518,瑞普生物,300119,上市公司
101519,经纬电材,300120,上市公司
101520,阳谷华泰,300121,上市公司
101521,智飞生物,300122,上市公司
101522,亚光科技,300123,上市公司
101523,汇川技术,300124,上市公司
101524,易世达,300125,上市公司
101525,锐奇股份,300126,上市公司
101526,银河磁体,300127,上市公司
101527,锦富技术,300128,上市公司
101528,泰胜风能,300129,上市公司
101529,新国都,300130,上市公司
101530,英唐智控,300131,上市公司
101531,青松股份,300132,上市公司
101532,华策影视,300133,上市公司
101533,大富科技,300134,上市公司
101534,宝利国际,300135,上市公司
101535,信维通信,300136,上市公司
101536,先河环保,300137,上市公司
101537,晨光生物,300138,上市公司
101538,晓程科技,300139,上市公司
101539,中环装备,300140,上市公司
101540,和顺电气,300141,上市公司
101541,沃森生物,300142,上市公司
101542,星普医科,300143,上市公司
101543,宋城演艺,300144,上市公司
101544,中金环境,300145,上市公司
101545,汤臣倍健,300146,上市公司
101546,香雪制药,300147,上市公司
101547,天舟文化,300148,上市公司
101548,量子高科,300149,上市公司
101549,世纪瑞尔,300150,上市公司
101550,昌红科技,300151,上市公司
101551,科融环境,300152,上市公司
101552,科泰电源,300153,上市公司
101553,瑞凌股份,300154,上市公司
101554,安居宝,300155,上市公司
101555,神雾环保,300156,上市公司
101556,恒泰艾普,300157,上市公司
101557,振东制药,300158,上市公司
101558,新研股份,300159,上市公司
101559,秀强股份,300160,上市公司
101560,华中数控,300161,上市公司
101561,雷曼股份,300162,上市公司
101562,先锋新材,300163,上市公司
101563,通源石油,300164,上市公司
101564,天瑞仪器,300165,上市公司
101565,东方国信,300166,上市公司
101566,迪威迅,300167,上市公司
101567,万达信息,300168,上市公司
101568,天晟新材,300169,上市公司
101569,汉得信息,300170,上市公司
101570,东富龙,300171,上市公司
101571,中电环保,300172,上市公司
101572,智慧松德,300173,上市公司
101573,元力股份,300174,上市公司
101574,朗源股份,300175,上市公司
101575,鸿特精密,300176,上市公司
101576,中海达,300177,上市公司
101577,腾邦国际,300178,上市公司
101578,四方达,300179,上市公司
101579,华峰超纤,300180,上市公司
101580,佐力药业,300181,上市公司
101581,捷成股份,300182,上市公司
101582,东软载波,300183,上市公司
101583,力源信息,300184,上市公司
101584,通裕重工,300185,上市公司
101585,永清环保,300187,上市公司
101586,美亚柏科,300188,上市公司
101587,神农基因,300189,上市公司
101588,维尔利,300190,上市公司
101589,潜能恒信,300191,上市公司
101590,科斯伍德,300192,上市公司
101591,佳士科技,300193,上市公司
101592,福安药业,300194,上市公司
101593,长荣股份,300195,上市公司
101594,长海股份,300196,上市公司
101595,铁汉生态,300197,上市公司
101596,纳川股份,300198,上市公司
101597,翰宇药业,300199,上市公司
101598,高盟新材,300200,上市公司
101599,海伦哲,300201,上市公司
101600,聚龙股份,300202,上市公司
101601,??1a????,300203,上市公司
101602,ê?ì?é?,300204,上市公司
101603,ììó÷D??￠,300205,上市公司
101604,àí°?ò??÷,300206,上市公司
101605,Dàíú′?,300207,上市公司
101606,o??3?ú?N,300208,上市公司
101607,ìì?óD??￠,300209,上市公司
101608,é-??1é·Y,300210,上市公司
101609,òúí¨????,300211,上市公司
101610,ò×?a??,300212,上市公司
101611,????·éoè,300213,上市公司
101612,è????ˉ?§,300214,上市公司
101613,μ????o,300215,上市公司
101614,??·?μ?èè,300217,上市公司
101615,°2à?1é·Y,300218,上市公司
101616,oèà?????,300219,上市公司
101617,?e???¤1a,300220,上市公司
101618,ò?ì?????,300221,上市公司
101619,??′ó???ü,300222,上市公司
101620,±±???y?y,300223,上市公司
101621,?yo￡′?2?,300224,上市公司
101622,?eá|ì?,300225,上市公司
101623,é?o￡??áa,300226,上市公司
101624,1a??′?,300227,上市公司
101625,??èeì?×°,300228,上市公司
101626,í?????,300229,上市公司
101627,óàà?1é·Y,300230,上市公司
101628,ò?D?????,300231,上市公司
101629,?T?÷????,300232,上市公司
101630,?e3?ò?ò?,300233,上市公司
101631,?a??D?2?,300234,上市公司
101632,·??±????,300235,上市公司
101633,é?o￡D???,300236,上市公司
101634,?à3?éúì?,300237,上市公司
